scenario,policy,candidate_size,arm,seed,ba,attack_f1,attack_recall,fpr,triggers,candidates_trained,commits,rejects,labels_total,labels_probe,labels_monitor,labels_candidate
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8019,0.887890625,0.8813090748632427,0.83671875,0.0609375,3,3,2,1,96,96,0,12000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8020,0.90046875,0.8953666599806926,0.86140625,0.06046875,4,4,3,1,128,128,0,16000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8021,0.88765625,0.8813885704142964,0.83828125,0.06296875,5,5,4,1,160,160,0,20000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8022,0.87546875,0.8686135818518481,0.825,0.0740625,2,2,2,0,64,64,0,8000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8023,0.881953125,0.8751806359378653,0.83046875,0.0665625,4,4,3,1,128,128,0,16000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8024,0.8871875,0.8802133956342171,0.833125,0.05875,3,3,2,1,96,96,0,12000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8025,0.893125,0.8876279506322343,0.8490625,0.0628125,7,7,6,1,224,224,0,28000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8026,0.886796875,0.87993474415445,0.83296875,0.059375,3,3,3,0,96,96,0,12000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8027,0.888125,0.8822084473473436,0.8428125,0.0665625,4,4,3,1,128,128,0,16000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8028,0.88265625,0.876072917333659,0.83421875,0.06890625,5,5,5,0,160,160,0,20000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8029,0.889140625,0.8834490854837437,0.8434375,0.06515625,4,4,3,1,128,128,0,16000
ps_zero,point,2000,xvd_b1_ps_zero_point_2000,8030,0.883984375,0.8767331509382982,0.8290625,0.06109375,3,3,3,0,96,96,0,12000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8001,0.883515625,0.8763409214701806,0.83,0.06296875,4,4,1,3,128,128,0,16000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8002,0.88625,0.8787646266880281,0.82734375,0.05484375,3,3,0,3,96,96,0,12000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8003,0.88375,0.8760159254481443,0.8259375,0.0584375,4,4,0,4,128,128,0,16000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8004,0.891640625,0.8840304741147423,0.82984375,0.0465625,3,3,0,3,96,96,0,12000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8005,0.902421875,0.8991643833019151,0.871875,0.06703125,2,2,1,1,64,64,0,8000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8006,0.880703125,0.8734345809100676,0.82703125,0.065625,2,2,0,2,64,64,0,8000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8007,0.8884375,0.881492252701656,0.83234375,0.05546875,4,4,0,4,128,128,0,16000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8008,0.891015625,0.8835977353046864,0.83234375,0.0503125,4,4,0,4,128,128,0,16000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8009,0.885625,0.8782917837536423,0.82984375,0.05859375,4,4,0,4,128,128,0,16000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8010,0.88390625,0.8770193780936972,0.83125,0.0634375,2,2,0,2,64,64,0,8000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8011,0.898125,0.8942030946035797,0.8653125,0.0690625,2,2,1,1,64,64,0,8000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8012,0.88453125,0.8782565370979625,0.83578125,0.06671875,4,4,0,4,128,128,0,16000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8013,0.88328125,0.8759682027553504,0.82953125,0.06296875,1,1,0,1,32,32,0,4000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8014,0.882265625,0.8752608478476479,0.83015625,0.065625,4,4,0,4,128,128,0,16000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8015,0.904921875,0.9107302454824452,0.97,0.16015625,2,2,1,1,64,64,0,8000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8016,0.879765625,0.8731523005890603,0.83125,0.07171875,4,4,1,3,128,128,0,16000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8017,0.9046875,0.9011163178542122,0.8728125,0.0634375,5,5,1,4,160,160,0,20000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8018,0.883984375,0.8776551080183664,0.835,0.06703125,4,4,0,4,128,128,0,16000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8019,0.90921875,0.9062289541497627,0.8796875,0.06125,3,3,0,3,96,96,0,12000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8020,0.960390625,0.9611725483178216,0.976875,0.05609375,4,4,0,4,128,128,0,16000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8021,0.883046875,0.8760415885683812,0.8284375,0.06234375,5,5,1,4,160,160,0,20000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8022,0.882890625,0.8754245302915811,0.82515625,0.059375,2,2,0,2,64,64,0,8000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8023,0.88328125,0.876393925097286,0.8303125,0.06375,4,4,0,4,128,128,0,16000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8024,0.8884375,0.8814196925184754,0.83359375,0.05671875,3,3,0,3,96,96,0,12000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8025,0.90515625,0.9012749716839684,0.87109375,0.06078125,7,7,3,4,224,224,0,28000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8026,0.885703125,0.8788217103590793,0.8321875,0.06078125,3,3,0,3,96,96,0,12000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8027,0.89015625,0.8839973537199224,0.84234375,0.06203125,4,4,0,4,128,128,0,16000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8028,0.87796875,0.8706964336804499,0.82640625,0.07046875,5,5,0,5,160,160,0,20000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8029,0.89140625,0.885540355681323,0.84359375,0.06078125,4,4,0,4,128,128,0,16000
ps_zero,strict,2000,xvd_b1_ps_zero_strict_2000,8030,0.88375,0.8765014141870529,0.82890625,0.06140625,3,3,0,3,96,96,0,12000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8001,0.883515625,0.8763409214701806,0.83,0.06296875,4,4,1,3,0,0,0,16000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8002,0.88625,0.8787646266880281,0.82734375,0.05484375,3,3,0,3,0,0,0,12000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8003,0.8828125,0.8751602038104087,0.82609375,0.06046875,4,4,3,1,0,0,0,16000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8004,0.891640625,0.8840304741147423,0.82984375,0.0465625,3,3,0,3,0,0,0,12000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8005,0.902421875,0.8991643833019151,0.871875,0.06703125,2,2,1,1,0,0,0,8000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8006,0.88234375,0.8751916578604677,0.8290625,0.064375,2,2,1,1,0,0,0,8000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8007,0.882734375,0.8762616177044307,0.83234375,0.066875,4,4,3,1,0,0,0,16000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8008,0.890625,0.8832356468156742,0.83234375,0.05109375,4,4,1,3,0,0,0,16000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8009,0.885625,0.8782917837536423,0.82984375,0.05859375,4,4,0,4,0,0,0,16000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8010,0.886953125,0.8798158566879544,0.83125,0.05734375,2,2,2,0,0,0,0,8000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8011,0.898359375,0.8944335866911469,0.86546875,0.06875,2,2,2,0,0,0,0,8000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8012,0.88734375,0.8814998356431439,0.84125,0.0665625,4,4,2,2,0,0,0,16000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8013,0.88328125,0.8759682027553504,0.82953125,0.06296875,1,1,0,1,0,0,0,4000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8014,0.88234375,0.8753356865573254,0.83015625,0.06546875,4,4,1,3,0,0,0,16000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8015,0.890703125,0.8851606680831482,0.84703125,0.065625,2,2,1,1,0,0,0,8000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8016,0.8796875,0.8730906814639774,0.83125,0.071875,4,4,0,4,0,0,0,16000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8017,0.89046875,0.884017087609891,0.83890625,0.05796875,5,5,1,4,0,0,0,20000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8018,0.88421875,0.87786929556258,0.835,0.0665625,4,4,2,2,0,0,0,16000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8019,0.891640625,0.8858115965555914,0.84546875,0.0621875,3,3,2,1,0,0,0,12000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8020,0.900703125,0.8955603947305579,0.86140625,0.06,4,4,2,2,0,0,0,16000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8021,0.882734375,0.8757065276859949,0.82828125,0.0628125,5,5,4,1,0,0,0,20000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8022,0.881796875,0.8743540501427078,0.82484375,0.06125,2,2,1,1,0,0,0,8000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8023,0.880859375,0.8741691736440312,0.8303125,0.06859375,4,4,1,3,0,0,0,16000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8024,0.8871875,0.8802133956342171,0.833125,0.05875,3,3,2,1,0,0,0,12000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8025,0.888828125,0.8832135455743589,0.845,0.06734375,7,7,5,2,0,0,0,28000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8026,0.88640625,0.879469976905518,0.8321875,0.059375,3,3,1,2,0,0,0,12000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8027,0.88828125,0.8823499868185337,0.8425,0.0659375,4,4,3,1,0,0,0,16000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8028,0.880703125,0.8731975637223987,0.82640625,0.065,5,5,2,3,0,0,0,20000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8029,0.888046875,0.8824384901138045,0.8434375,0.06734375,4,4,3,1,0,0,0,16000
ps_zero,atc,2000,xvd_b1_ps_zero_atc_2000,8030,0.884453125,0.8771187548007267,0.82875,0.05984375,3,3,2,1,0,0,0,12000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8001,0.88078125,0.8737834249745265,0.82953125,0.06796875,4,4,0,4,0,0,0,16000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8002,0.88625,0.8787646266880281,0.82734375,0.05484375,3,3,0,3,0,0,0,12000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8003,0.8846875,0.8768834928245262,0.8259375,0.0565625,4,4,1,3,0,0,0,16000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8004,0.891640625,0.8840304741147423,0.82984375,0.0465625,3,3,0,3,0,0,0,12000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8005,0.88859375,0.882355257199741,0.8396875,0.0625,2,2,2,0,0,0,0,8000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8006,0.880703125,0.8734345809100676,0.82703125,0.065625,2,2,0,2,0,0,0,8000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8007,0.88640625,0.8796004251033951,0.8321875,0.059375,4,4,1,3,0,0,0,16000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8008,0.890625,0.8832356468156742,0.83234375,0.05109375,4,4,1,3,0,0,0,16000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8009,0.88609375,0.8787268969183039,0.8296875,0.0575,4,4,2,2,0,0,0,16000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8010,0.888671875,0.8813752093482142,0.83125,0.05390625,2,2,1,1,0,0,0,8000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8011,0.898125,0.8942030946035797,0.8653125,0.0690625,2,2,1,1,0,0,0,8000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8012,0.88734375,0.8815070718997466,0.84125,0.0665625,4,4,2,2,0,0,0,16000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8013,0.88265625,0.8753919560116635,0.82953125,0.06421875,1,1,1,0,0,0,0,4000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8014,0.884140625,0.8770328700822322,0.8303125,0.06203125,4,4,2,2,0,0,0,16000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8015,0.890703125,0.8851606680831482,0.84703125,0.065625,2,2,1,1,0,0,0,8000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8016,0.880859375,0.8741666903302849,0.83125,0.06953125,4,4,2,2,0,0,0,16000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8017,0.89,0.8836038018403571,0.83890625,0.05890625,5,5,2,3,0,0,0,20000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8018,0.882890625,0.8766722233818213,0.83515625,0.069375,4,4,2,2,0,0,0,16000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8019,0.891640625,0.8858115965555914,0.84546875,0.0621875,3,3,2,1,0,0,0,12000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8020,0.901015625,0.8958677291014971,0.8615625,0.05953125,4,4,1,3,0,0,0,16000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8021,0.88296875,0.8759457100103618,0.8284375,0.0625,5,5,3,2,0,0,0,20000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8022,0.882890625,0.8754245302915811,0.82515625,0.059375,2,2,0,2,0,0,0,8000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8023,0.88328125,0.876393925097286,0.8303125,0.06375,4,4,0,4,0,0,0,16000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8024,0.8884375,0.8814206249883003,0.83359375,0.05671875,3,3,1,2,0,0,0,12000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8025,0.8884375,0.8822250046131566,0.83953125,0.06265625,7,7,2,5,0,0,0,28000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8026,0.885703125,0.8788217103590793,0.8321875,0.06078125,3,3,0,3,0,0,0,12000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8027,0.89015625,0.8839973537199224,0.84234375,0.06203125,4,4,0,4,0,0,0,16000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8028,0.87796875,0.8706964336804499,0.82640625,0.07046875,5,5,0,5,0,0,0,20000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8029,0.88828125,0.8826921135474478,0.84359375,0.06703125,4,4,2,2,0,0,0,16000
ps_zero,doc,2000,xvd_b1_ps_zero_doc_2000,8030,0.88515625,0.8777763488867482,0.82875,0.0584375,3,3,1,2,0,0,0,12000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8001,0.895625,0.8873782026682272,0.82765625,0.03640625,4,4,4,0,0,0,0,16000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8002,0.89171875,0.8837510928858042,0.82640625,0.04296875,3,3,3,0,0,0,0,12000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8003,0.89,0.8817848913377303,0.8253125,0.0453125,4,4,4,0,0,0,0,16000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8004,0.894453125,0.886340818116252,0.82734375,0.0384375,3,3,3,0,0,0,0,12000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8005,0.8953125,0.8875773686047533,0.83140625,0.04078125,2,2,2,0,0,0,0,8000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8006,0.88625,0.8786264591856066,0.82703125,0.05453125,2,2,2,0,0,0,0,8000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8007,0.892421875,0.8851566638524893,0.83203125,0.0471875,4,4,4,0,0,0,0,16000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8008,0.896328125,0.8884832021907988,0.8315625,0.03890625,4,4,4,0,0,0,0,16000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8009,0.895625,0.8874278608030666,0.82796875,0.03671875,4,4,4,0,0,0,0,16000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8010,0.892890625,0.8853279576910619,0.83109375,0.0453125,2,2,2,0,0,0,0,8000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8011,0.907265625,0.9027110057974411,0.86484375,0.0503125,2,2,2,0,0,0,0,8000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8012,0.900859375,0.893367753178958,0.83484375,0.033125,4,4,4,0,0,0,0,16000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8013,0.885078125,0.8776271267618161,0.829375,0.05921875,1,1,1,0,0,0,0,4000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8014,0.892734375,0.8848046924914261,0.82890625,0.0434375,4,4,4,0,0,0,0,16000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8015,0.89625,0.8902916580461466,0.84625,0.05375,2,2,2,0,0,0,0,8000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8016,0.888984375,0.8815704809368001,0.83046875,0.0525,4,4,4,0,0,0,0,16000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8017,0.8978125,0.890855580541023,0.8384375,0.0428125,5,5,5,0,0,0,0,20000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8018,0.89484375,0.8876157004722373,0.83453125,0.04484375,4,4,4,0,0,0,0,16000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8019,0.897578125,0.8903086830347202,0.83640625,0.04125,3,3,3,0,0,0,0,12000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8020,0.910859375,0.9049442190159183,0.86046875,0.03875,4,4,4,0,0,0,0,16000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8021,0.89203125,0.8841778828864788,0.82703125,0.04296875,5,5,5,0,0,0,0,20000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8022,0.893671875,0.8854522015991713,0.8246875,0.03734375,2,2,2,0,0,0,0,8000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8023,0.895,0.8870913676737137,0.8284375,0.0384375,4,4,4,0,0,0,0,16000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8024,0.89921875,0.8913243621208218,0.8321875,0.03375,3,3,3,0,0,0,0,12000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8025,0.900859375,0.8936870554911729,0.83890625,0.0371875,7,7,7,0,0,0,0,28000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8026,0.892421875,0.8850279692728025,0.83203125,0.0471875,3,3,3,0,0,0,0,12000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8027,0.896484375,0.8898558462024003,0.84203125,0.0490625,4,4,4,0,0,0,0,16000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8028,0.888984375,0.88074456112892,0.825625,0.04765625,5,5,5,0,0,0,0,20000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8029,0.89703125,0.8907102647603257,0.843125,0.0490625,4,4,4,0,0,0,0,16000
ps_zero,enscal,2000,xvd_b1_ps_zero_enscal_2000,8030,0.8878125,0.8801793011148855,0.828125,0.0525,3,3,3,0,0,0,0,12000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8001,0.88328125,0.8760773246664264,0.82921875,0.06265625,4,4,4,0,0,0,0,16000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8002,0.885078125,0.8777080668164575,0.8275,0.05734375,3,3,3,0,0,0,0,12000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8003,0.882890625,0.8752742482109095,0.82609375,0.0603125,4,4,4,0,0,0,0,16000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8004,0.87875,0.8726653030300663,0.8303125,0.0728125,3,3,3,0,0,0,0,12000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8005,0.88828125,0.882050651142498,0.8396875,0.063125,2,2,2,0,0,0,0,8000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8006,0.8828125,0.8753782944660304,0.82703125,0.06140625,2,2,2,0,0,0,0,8000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8007,0.882265625,0.8758378919749927,0.8325,0.06796875,4,4,4,0,0,0,0,16000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8008,0.881875,0.8788835482481336,0.85578125,0.09203125,4,4,4,0,0,0,0,16000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8009,0.886015625,0.8784758685543734,0.8284375,0.05640625,4,4,4,0,0,0,0,16000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8010,0.8909375,0.8931202954911066,0.9190625,0.1371875,2,2,2,0,0,0,0,8000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8011,0.8990625,0.8951073343522162,0.86546875,0.06734375,2,2,2,0,0,0,0,8000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8012,0.901953125,0.897949440035962,0.8759375,0.07203125,4,4,4,0,0,0,0,16000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8013,0.882109375,0.8748929619237735,0.82953125,0.0653125,1,1,1,0,0,0,0,4000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8014,0.87984375,0.8731673536288685,0.830625,0.0709375,4,4,4,0,0,0,0,16000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8015,0.888671875,0.8833435567755484,0.84734375,0.07,2,2,2,0,0,0,0,8000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8016,0.882890625,0.8772124571780008,0.83765625,0.071875,4,4,4,0,0,0,0,16000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8017,0.886875,0.8835689427377047,0.858125,0.084375,5,5,5,0,0,0,0,20000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8018,0.886015625,0.8794795009999409,0.835,0.06296875,4,4,4,0,0,0,0,16000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8019,0.889453125,0.8827440904882701,0.83671875,0.0578125,3,3,3,0,0,0,0,12000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8020,0.901640625,0.8964873009987272,0.8615625,0.05828125,4,4,4,0,0,0,0,16000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8021,0.888046875,0.8817738424580892,0.83828125,0.0621875,5,5,5,0,0,0,0,20000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8022,0.88140625,0.8740295712501901,0.82515625,0.06234375,2,2,2,0,0,0,0,8000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8023,0.891640625,0.8864397978836089,0.850625,0.06734375,4,4,4,0,0,0,0,16000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8024,0.883984375,0.8773493544252482,0.83375,0.06578125,3,3,3,0,0,0,0,12000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8025,0.88765625,0.8814755058057778,0.839375,0.0640625,7,7,7,0,0,0,0,28000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8026,0.88828125,0.8812914781887947,0.8328125,0.05625,3,3,3,0,0,0,0,12000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8027,0.890390625,0.8842728241314274,0.8425,0.06171875,4,4,4,0,0,0,0,16000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8028,0.88109375,0.8735206659436007,0.82625,0.0640625,5,5,5,0,0,0,0,20000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8029,0.8875,0.8819055341675915,0.8434375,0.0684375,4,4,4,0,0,0,0,16000
ps_zero,replay,2000,xvd_b1_ps_zero_replay_2000,8030,0.884453125,0.8771385815226465,0.82890625,0.06,3,3,3,0,0,0,0,12000
ps_zero,ddm,2000,xvd_b1_ps_zero_ddm_2000,8001,0.90484375,0.9019104577304147,0.87703125,0.06734375,1,1,1,0,800,0,800,4000
ps_zero,ddm,2000,xvd_b1_ps_zero_ddm_2000,8002,0.898203125,0.8986250459424467,0.9115625,0.11515625,2,2,2,0,800,0,800,8000
ps_zero,ddm,2000,xvd_b1_ps_zero_ddm_2000,8003,0.88375,0.8760159254481443,0.8259375,0.0584375,0,0,0,0,800,0,800,0
ps_zero,ddm,2000,xvd_b1_ps_zero_ddm_2000,8004,0.885625,0.8784914187512838,0.83015625,0.05890625,1,1,1,0,800,0,800,4000
ps_zero,ddm,2000,xvd_b1_ps_zero_ddm_2000,8005,0.904453125,0.9010013971296451,0.8715625,0.06265625,0,0,0,0,800,0,800,0
ps_zero,ddm,2000,xvd_b1_ps_zero_ddm_2000,8006,0.8753125,0.8685846847563404,0.82734375,0.07671875,1,1,1,0,800,0,800,4000
ps_zero,ddm,2000,xvd_b1_ps_zero_ddm_2000,8007,0.885,0.8783809052475638,0.83265625,0.06265625,1,1,1,0,800,0,800,4000
ps_zero,ddm,2000,xvd_b1_ps_zero_ddm_2000,8008,0.8871875,0.8801395365795578,0.83296875,0.05859375,1,1,1,0,800,0,800,4000
ps_zero,ddm,2000,xvd_b1_ps_zero_ddm_2000,8009,0.886640625,0.8792512785380263,0.82984375,0.0565625,1,1,1,0,800,0,800,4000
ps_zero,ddm,2000,xvd_b1_ps_zero_ddm_2000,8010,0.88734375,0.8801850894312884,0.83140625,0.05671875,1,1,1,0,800,0,800,4000
ps_zero,ddm,2000,xvd_b1_ps_zero_ddm_2000,8011,0.909765625,0.9073319563355811,0.8859375,0.06640625,0,0,0,0,800,0,800,0
ps_zero,ddm,2000,xvd_b1_ps_zero_ddm_2000,8012,0.897734375,0.8927787709187806,0.85515625,0.0596875,3,3,3,0,800,0,800,12000
ps_zero,ddm,2000,xvd_b1_ps_zero_ddm_2000,8013,0.879921875,0.8728858018092674,0.82953125,0.0696875,2,2,2,0,800,0,800,8000
ps_zero,ddm,2000,xvd_b1_ps_zero_ddm_2000,8014,0.882265625,0.8752608478476479,0.83015625,0.065625,0,0,0,0,800,0,800,0
ps_zero,ddm,2000,xvd_b1_ps_zero_ddm_2000,8015,0.892109375,0.8866831399485107,0.849375,0.06515625,1,1,1,0,800,0,800,4000
ps_zero,ddm,2000,xvd_b1_ps_zero_ddm_2000,8016,0.884765625,0.8778103506355722,0.8315625,0.06203125,5,5,5,0,800,0,800,20000
ps_zero,ddm,2000,xvd_b1_ps_zero_ddm_2000,8017,0.891796875,0.8852469176497288,0.83890625,0.0553125,1,1,1,0,800,0,800,4000
